name,median.ambient,median.floral,mean.nonzero.ambient,mean.nonzero.floral,mean.ambient,mean.floral,max.ambient,max.floral,match.var,match,RT.var,RT,count.ambient,freq.ambient,count.floral,freq.floral,filter_RT,filter_match,filter_freq.floral,filter_contaminant,filter_area,filter_ambient_ratio,ambient_ratio,ambient_pvalue,filter_ambient_ttest,filters_passed,filter_final
a-guaiene,0,0,39310,569030.8194444445,935.952380952381,174341.3574468085,39310,4955081,0.005151443909663088,0.9,0.012845111625323943,15.006,1,0.023809523809523808,72,0.30638297872340425,OK,OK,OK,OK,OK,OK,186.27161060203403,2.0869405817970795e-4,OK,7,TRUE
b-myrcene,0,375263,576685.125,3198694.8384615383,109844.78571428571,1769490.7617021278,1323646,26965257,8.627492291880775e-4,0.93,0.004801233093525183,8.1745,8,0.19047619047619047,130,0.5531914893617021,OK,OK,OK,OK,OK,OK,16.1090100927021,3.209953347184926e-7,OK,7,TRUE
(E)-b-ocimene,0,916069,152871.8125,7593183.162436549,58236.880952380954,6365349.289361702,547894,103597552,0.00220783198748573,0.95,0.025997360947871303,9.131499999999999,16,0.38095238095238093,197,0.8382978723404255,OK,OK,OK,OK,OK,OK,109.30099938845474,3.76868459109144e-7,OK,7,TRUE
a-panasinsene,0,0,NA,279149.57575757575,0,39199.72765957447,0,1513727,0.002731439393939394,0.85,5.543977272727317e-4,16.213,0,0,33,0.14042553191489363,OK,OK,OK,OK,OK,OK,Inf,0.019848826309169842,OK,7,TRUE
"guaia-6,9-diene",0,0,NA,998008.4155844155,0,327007.01276595745,0,4406242,0.003049626744563452,0.94,0.02327732164881533,15.073,0,0,77,0.3276595744680851,OK,OK,OK,OK,OK,OK,Inf,4.189093627401561e-7,OK,7,TRUE
"2,6-dimethylocta-3,5,7-trien-2-ol",0,0,NA,679037.9677419355,0,89575.22127659574,0,4855255,0.0020090909090909096,0.86,0.050450683712121164,11.639,0,0,31,0.13191489361702127,OK,OK,OK,OK,OK,OK,Inf,0.11218372263074325,OK,7,TRUE
g-selinene,0,0,NA,1072388.1875,0,219040.9914893617,0,5740890,6.089562289562296e-4,0.9,0.07061898114478105,15.173,0,0,48,0.20425531914893616,OK,OK,OK,OK,OK,OK,Inf,0.0022524658348314986,OK,7,TRUE
(E)-4-oxohex-2-enal,0,0,101652.55555555556,297928.3333333333,21782.690476190477,110296.87234042553,164908,6446340,0.002765252192982456,0.89,0.0010972209429824578,7.596,9,0.21428571428571427,87,0.3702127659574468,OK,OK,OK,OK,OK,OK,5.063510059098773,0.299509305518157,tTestFail,6,TRUE
pentan-1-ol,0,51220,69304,180435.64492753622,8250.47619047619,105957.95319148936,124278,1650769,0.0011375794183445204,0.88,0.028953936510067106,3.6895,5,0.11904761904761904,138,0.5872340425531914,OK,OK,OK,OK,OK,OK,12.842646987309687,2.7763543807633635e-9,OK,7,TRUE
pent-1-en-3-ol,0,0,NA,264587.21794871794,0,87820.43829787234,0,1746366,0.0016071729957805908,0.91,0.707946400194742,2.958,0,0,78,0.33191489361702126,OK,OK,OK,OK,OK,OK,Inf,3.209953347184926e-7,OK,7,TRUE
"3-ethenyl-1,2-dimethylcyclohexa-1,4-diene",0,0,NA,481869.45454545453,0,67666.7744680851,0,3709619,0.0017289473684210532,0.88,0.1329655960170698,9.6745,0,0,33,0.14042553191489363,OK,OK,OK,OK,OK,OK,Inf,0.17057218097884144,OK,7,TRUE
germacrene B,0,0,NA,568017.3191489362,0,113603.46382978723,0,3904075,0.0032819125683060104,0.89,0.5312362781420769,14.92,0,0,47,0.2,OK,OK,OK,OK,OK,OK,Inf,0.007271832523378645,OK,7,TRUE
"2-methyl-6-methylideneocta-1,7-dien-3-one",0,0,40348,311915.56,960.6666666666666,33182.506382978725,40348,2853373,0.0028018461538461535,0.825,0.0015318584615384428,10.6405,1,0.023809523809523808,25,0.10638297872340426,OK,OK,OK,OK,OK,OK,34.541123923988955,0.4241641054811845,tTestFail,6,TRUE
13-methyltetradecanal,0,0,427085.2,948819.4166666666,50843.47619047619,242251.7659574468,1448781,6335229,0.0032961865975564613,0.89,6.850451292299148,13.148499999999999,5,0.11904761904761904,60,0.2553191489361702,OK,OK,OK,OK,OK,OK,4.764657810765986,0.17057218097884144,tTestFail,6,TRUE
a-gurjunene,0,0,44265,896372.6212121212,1053.9285714285713,251747.20425531914,44265,5579666,0.002182979242979242,0.89,0.11618649474969475,15.934,1,0.023809523809523808,66,0.28085106382978725,OK,OK,OK,OK,OK,OK,238.86552758891688,3.220813930495501e-4,OK,7,TRUE
allo-ocimene,0,0,32224,265983.1235955056,767.2380952380952,100734.03404255319,32224,1529298,0.0023213569039655987,0.92,0.0019271170568561837,10.461500000000001,1,0.023809523809523808,89,0.37872340425531914,OK,OK,OK,OK,OK,OK,131.29435916668427,3.209953347184926e-7,OK,7,TRUE
"3,4-dimethylocta-2,4,6-triene",0,0,43519,658641.6,1036.1666666666667,98095.55744680851,43519,2964513,0.002614285714285714,0.91,0.0027485420634920646,10.3875,1,0.023809523809523808,35,0.14893617021276595,OK,OK,OK,OK,OK,OK,94.67160120328953,0.02273828346100347,OK,7,TRUE
cosmene,0,0,NA,495564.5,0,109656.82553191489,0,3537134,0.0021659703860391335,0.86,0.25765711263881536,10.5,0,0,52,0.22127659574468084,OK,OK,OK,OK,OK,OK,Inf,0.0018394045681706364,OK,7,TRUE
(Z)-hex-3-en-1-ol,0,0,747181,1796157.9069767443,17790.02380952381,657317.3617021276,747181,12882301,0.0013554129911788305,0.91,0.0021044052392408465,5.735,1,0.023809523809523808,86,0.3659574468085106,OK,OK,OK,OK,OK,OK,36.948649914129724,6.484668963446544e-6,OK,7,TRUE
(3E)-hex-3-en-1-yl acetate,0,0,505054.4705882353,1857170.4056603773,204426.80952380953,837702.3957446809,1652935,25242607,0.0019217512994802073,0.91,0.0020434923363987774,8.373,17,0.40476190476190477,106,0.451063829787234,OK,OK,OK,OK,OK,OK,4.097810838490409,0.044910966270883236,OK,7,TRUE
pentan-3-one,0,0,NA,2306523.05,0,785199.3361702127,0,12333111,4.736708860759482e-4,0.94,0.003439701107594939,3.1235,0,0,80,0.3404255319148936,OK,OK,OK,OK,OK,OK,Inf,3.78455179674532e-9,OK,7,TRUE
anisole,0,0,NA,242210.74390243902,0,84516.08936170212,0,5148469,0.0038578741342968985,0.89,0.0015495013550135515,6.879,0,0,82,0.34893617021276596,OK,OK,OK,OK,OK,OK,Inf,0.05622798754752966,OK,7,TRUE
2-methoxyethylbenzene,0,0,60090.25,2906612.923076923,5722.880952380952,1125539.4723404255,76744,22490332,0.004165953947368419,0.95,0.0025183463815789523,9.7325,4,0.09523809523809523,91,0.3872340425531915,OK,OK,OK,OK,OK,OK,196.67357781960413,5.052243617177675e-6,OK,7,TRUE
"2,3-dihydro-1-benzofuran",0,0,61625.333333333336,377072.3541666667,4401.809523809524,77019.03404255319,67897,3286709,0.004496945701357467,0.855,0.0015393574660633486,11.798,3,0.07142857142857142,48,0.20425531914893616,OK,OK,OK,OK,OK,OK,17.497130129314968,0.042240436768250705,OK,7,TRUE
phenylmethanol,0,0,115313,496729.8275862069,2745.5476190476193,61298.574468085106,115313,3016224,0.0023431034482758613,0.86,0.0012464091954023072,8.921,1,0.023809523809523808,29,0.12340425531914893,OK,OK,OK,OK,OK,OK,22.32653844457758,0.20599602936066205,tTestFail,6,TRUE
carveol,0,0,254278,492618.35294117645,6054.238095238095,71272.44255319149,254278,3128760,0.0014551260504201673,0.83,0.4307441260504202,10.424,1,0.023809523809523808,34,0.14468085106382977,OK,OK,OK,OK,OK,OK,11.77232236856528,0.2132625533153629,tTestFail,6,TRUE
b-elemene,0,0,NA,495837.8461538461,0,82287.9829787234,0,1890681,0.0029487224157955867,0.89,0.17021700813008128,14.381,0,0,39,0.16595744680851063,OK,OK,OK,OK,OK,OK,Inf,0.0018434294324313183,OK,7,TRUE
"3,3,5-trimethylcyclohexan-1-ol",0,0,753101,1868431.3448275863,35861.95238095238,230572.37872340425,1436988,6495440,0.0025311827956989246,0.84,0.0016965462365591403,9.207,2,0.047619047619047616,29,0.12340425531914893,OK,OK,OK,OK,OK,OK,6.429443000595524,0.24549428381498886,tTestFail,6,TRUE
cyclopentanol,0,0,NA,1205750.0704225353,0,364290.44680851063,0,3145872,6.06639839034206e-4,0.9,0.07492905633802818,3.147,0,0,71,0.3021276595744681,OK,OK,OK,OK,OK,OK,Inf,1.684927116883766e-10,OK,7,TRUE
cyclopentanone,0,0,969639.6666666666,3079138.411764706,138519.95238095237,1113730.914893617,1990067,21594085,0.0010108934543717138,0.94,0.4141070969899665,4.558,6,0.14285714285714285,85,0.3617021276595745,OK,OK,OK,OK,OK,OK,8.040220168648888,2.0869405817970795e-4,OK,7,TRUE
"3,8-dimethyldecane",0,0,420766.6666666667,927467.947368421,30054.761904761905,149973.54042553192,1031195,6010072,0.0028560394889663183,0.845,9.616616595238094,13.844,3,0.07142857142857142,38,0.16170212765957448,OK,OK,OK,OK,OK,OK,4.990009267109515,0.30364138697958937,tTestFail,6,TRUE
farnesane,0,0,212999.66666666666,506953.63157894736,15214.261904761905,81975.48085106382,342396,2967288,0.001376951219512196,0.88,3.0140007695121946,13.592,3,0.07142857142857142,38,0.16170212765957448,OK,OK,OK,OK,OK,OK,5.388068206279948,0.1726293069692581,tTestFail,6,TRUE
hexyl formate,0,0,NA,1762427.6170212766,0,352485.52340425533,0,5507197,6.367058823529405e-4,0.94,0.11163851372549015,6.001,0,0,47,0.2,OK,OK,OK,OK,OK,OK,Inf,4.235820926943132e-6,OK,7,TRUE
"3,3,5-trimethylheptane",0,0,635362,1078656.5161290322,30255.333333333332,142290.85957446808,882126,2902188,0.00516277777777778,0.875,1.399454111111111,8.6125,2,0.047619047619047616,31,0.13191489361702127,OK,OK,OK,OK,OK,OK,4.703000889357295,0.23339045104601458,tTestFail,6,TRUE
hexadecane,0,0,376833.77777777775,1283550.0166666666,80750.09523809524,327714.8978723404,1704375,18641069,0.0015819819819819815,0.91,10.422883694414415,15.066,9,0.21428571428571427,60,0.2553191489361702,OK,OK,OK,OK,OK,OK,4.058384041604638,0.4241641054811845,tTestFail,6,TRUE
indole,0,0,15524464,5331803.027027027,369630.09523809527,839475.370212766,15524464,56183052,0.0017207692307692288,0.94,0.0026890025641025652,12.9665,1,0.023809523809523808,37,0.1574468085106383,OK,OK,OK,OK,OK,AmRatioFail,2.271122890229007,0.4441160806868702,tTestFail,5,TRUE
nonylcyclohexane,0,0,69911.75,253633.59259259258,6658.261904761905,29140.88085106383,131879,2407835,0.0030197849462365598,0.82,3.018395733333333,16.322,4,0.09523809523809523,27,0.1148936170212766,OK,OK,OK,OK,OK,OK,4.376649832627137,0.4241641054811845,tTestFail,6,TRUE
"2,5-dimethylnonane",0,0,566198,1646175.3870967743,40442.71428571428,217155.0510638298,1339100,15813435,0.0011394871794871808,0.88,0.9021668692307693,8.56,3,0.07142857142857142,31,0.13191489361702127,OK,OK,OK,OK,OK,OK,5.36944799327023,0.4241641054811845,tTestFail,6,TRUE
1-nonoxytetradecane,0,0,237923.7142857143,1080745.2105263157,39653.95238095238,174758.8,548131,12927103,0.00216934693877551,0.83,14.011545985306123,15.9805,7,0.16666666666666666,38,0.16170212765957448,OK,OK,OK,OK,OK,OK,4.407096632413991,0.4241641054811845,tTestFail,6,TRUE
4-methylpentanoic acid,0,0,33885.705882352944,271995.5806451613,13715.642857142857,71760.53617021277,149017,14823959,0.0018760791950665364,0.81,0.45022103440441424,7.375,17,0.40476190476190477,62,0.26382978723404255,OK,OK,OK,OK,OK,OK,5.232021343632551,0.46079241914496744,tTestFail,6,TRUE
2-phenylethanol,0,0,NA,2353839.5,0,460751.5617021277,0,14035154,0.002392705314009661,0.9,0.001910377294685993,10.233,0,0,46,0.19574468085106383,OK,OK,OK,OK,OK,OK,Inf,0.01549037634541654,OK,7,TRUE
3-methylbut-2-en-1-ol,0,0,NA,185297.875,0,25232.051063829786,0,1105255,0.006154723707664883,0.83,0.01212845276292334,4.3325,0,0,32,0.13617021276595745,OK,OK,OK,OK,OK,OK,Inf,0.0356240589994454,OK,7,TRUE
(Z)-b-ocimene,0,0,210667,1686951.2413793104,15047.642857142857,624530.885106383,287079,18831419,7.466292134831451e-4,0.94,4.86333208489387e-4,8.967,3,0.07142857142857142,87,0.3702127659574468,OK,OK,OK,OK,OK,OK,41.503569099523716,0.0011136462174740186,OK,7,TRUE
ylangene,0,0,184156.8,619208.0945945946,21923.428571428572,194984.67659574468,330626,8593356,0.007127403245942572,0.825,8.611053046691636,14.139,5,0.11904761904761904,74,0.3148936170212766,OK,OK,OK,OK,OK,OK,8.893895220834937,0.0739805092369534,tTestFail,6,TRUE
