name,median.ambient,median.floral,mean.nonzero.ambient,mean.nonzero.floral,mean.ambient,mean.floral,max.ambient,max.floral,match.var,match,RT.var,RT,count.ambient,freq.ambient,count.floral,freq.floral,filter_RT,filter_match,filter_freq.floral,filter_contaminant,filter_area,filter_ambient_ratio,ambient_ratio,ambient_pvalue,filter_ambient_ttest,filters_passed,filter_final
a-guaiene,0,0,39310,508143.9830508475,1511.923076923077,195950.9477124183,39310,2650333,0.005559890710382514,0.9,0.007130176502732245,15.007,1,0.038461538461538464,59,0.38562091503267976,OK,OK,OK,OK,OK,OK,129.60378123945245,1.980953812453256e-4,OK,7,TRUE
b-copaene,0,0,NA,625617.3125,0,65424.032679738564,0,2025203,0.004172916666666668,0.81,0.1375903833333333,15.587499999999999,0,0,16,0.10457516339869281,OK,OK,OK,OK,OK,OK,Inf,0.22532690621030468,OK,7,TRUE
b-myrcene,0,833465,469976.4285714286,3292047.132743363,126532.11538461539,2431381.2156862747,1021056,26965257,8.239059748001618e-4,0.93,0.0043252974529196615,8.175,7,0.2692307692307692,113,0.738562091503268,OK,OK,OK,OK,OK,OK,19.215526495354066,2.8137438215629494e-6,OK,7,TRUE
(E)-b-ocimene,0,916069,141719.54545454544,8594827.892857144,59958.269230769234,7864548.398692811,422497,103597552,0.0025932299958106395,0.95,0.0354103646418098,9.146,11,0.4230769230769231,140,0.9150326797385621,OK,OK,OK,OK,OK,OK,131.16703499935088,5.5811590896265875e-5,OK,7,TRUE
a-panasinsene,0,0,NA,275896.03125,0,57703.74509803922,0,1513727,0.0027216733870967743,0.85,3.082419354838709e-4,16.213,0,0,32,0.20915032679738563,OK,OK,OK,OK,OK,OK,Inf,0.02115408717921949,OK,7,TRUE
"guaia-6,9-diene",0,0,NA,1072730.2985074627,0,469757.7124183007,0,4406242,0.0028134108867427553,0.94,0.012969156277436342,15.074,0,0,67,0.43790849673202614,OK,OK,OK,OK,OK,OK,Inf,2.8137438215629494e-6,OK,7,TRUE
"2,6-dimethylocta-3,5,7-trien-2-ol",0,0,NA,694599.65,0,90797.33986928104,0,4855255,0.002064761904761905,0.87,0.07971584761904754,11.642,0,0,20,0.13071895424836602,OK,OK,OK,OK,OK,OK,Inf,0.38172807251942004,OK,7,TRUE
g-selinene,0,0,NA,1070027.2340425532,0,328701.17647058825,0,5740890,5.97239692522712e-4,0.9,0.07055635534591186,15.173,0,0,47,0.30718954248366015,OK,OK,OK,OK,OK,OK,Inf,0.0022928634081623087,OK,7,TRUE
(E)-4-oxohex-2-enal,0,32132,106164.42857142857,247281.7,28582.73076923077,129297.62091503268,164908,6446340,0.002572600908847902,0.89,5.866634589681907e-4,7.597,7,0.2692307692307692,80,0.5228758169934641,OK,OK,OK,OK,OK,OK,4.523627289461832,0.408235821116114,tTestFail,6,TRUE
2-cyclopentylcyclopentan-1-one,0,175324,276938,588587.0681818182,31954.384615384617,338533.7385620915,359991,3716499,0.0016760439560439563,0.86,6.44338461538457e-4,12.904,3,0.11538461538461539,88,0.5751633986928104,OK,OK,OK,OK,OK,OK,10.594281274285674,8.281877784401317e-7,OK,7,TRUE
