a-guaiene,b-myrcene,(E)-b-ocimene,a-panasinsene,"guaia-6,9-diene","2,6-dimethylocta-3,5,7-trien-2-ol",g-selinene,(E)-4-oxohex-2-enal,pentan-1-ol,pent-1-en-3-ol,"3-ethenyl-1,2-dimethylcyclohexa-1,4-diene",germacrene B,"2-methyl-6-methylideneocta-1,7-dien-3-one",a-gurjunene,allo-ocimene,"3,4-dimethylocta-2,4,6-triene",cosmene,(Z)-hex-3-en-1-ol,(3E)-hex-3-en-1-yl acetate,pentan-3-one,anisole,2-methoxyethylbenzene,"2,3-dihydro-1-benzofuran",phenylmethanol,carveol,b-elemene,cyclopentanol,cyclopentanone,hexyl formate,indole,2-phenylethanol,3-methylbut-2-en-1-ol,(Z)-b-ocimene,ylangene
0,53.51795560749537,5.471062528784797,0,1.9650626559643114,0,2.41746410604492,0.34795334289584834,0.5051044116266211,0.6955962222948489,0,0.37211565218933307,2.4495974536834755,0,0.6642632855281417,0.2660364163826988,1.3640422792061655,5.116886752093216,0.9803951768693513,8.35437255862408,0.5284370860049737,0,0,1.3312401858848182,0,0,12.763421155897502,2.7110597595366475,12.095204226418979,0.17826413868723143,0.20466537175767346,0,3.8028940895522503,1.4124096679836147
0,36.21534052711096,7.143774310471374,0,1.2404955684945476,0,1.5910384452754365,0,0,0.1913138463743121,2.598768682546283,0,0,0,5.344529660167095,2.1404758459763773,1.7725380470430865,3.9032563080554623,1.2819311381621359,0,0.8064456139377203,0.07392104830029948,1.179506892809622,0,4.474886957106093,0,0,0,11.474871043725457,0.2729427767454281,0.37952876937761737,0,18.58079861210508,1.2568079979533118
0.8302290555510193,91.11386115430253,26.5050354743815,0.12989571825778978,2.691591001249877,0,3.0192760333288517,0.5757720523670548,1.3707428995965558,3.7670793253587895,4.537613821690065,0.8415803245458692,4.228951115799163,0,4.495376823547654,1.8003914509223489,2.6326908475850845,5.862361753937372,1.507713415019573,36.28069064090932,1.096916802755272,2.815061956253022,3.569216978156237,0,0,0,55.42794880493324,3.273206154010158,13.243851080826595,0.1985585606506596,0.39456807784543363,0,16.50529243824072,1.4457646194262244
0,21.988331238965667,16.852193491380262,0,0.36840266812018313,0,0.28789659491587216,0.1435220026029153,0.19671217609303449,0.560298570482287,0,0,0,0,1.6474434269729774,0.6597985393045713,0,0,0.40145419724056086,6.229895764630874,0.038056710799453185,0,0.4768326641428307,0.7360091831407682,0,0,9.517744491684676,1.3733023147767753,1.2560663248691344,0.47201729727651387,0.11304630696126103,0,11.882608296979024,0
0.4601472291664994,51.75143059968494,18.750667405149958,0.15373149017138138,1.3987690742297412,0,1.512320739593818,0.21674944493294593,1.3076376335059103,1.2252127517140448,1.8245948099242275,0,0,0.6915180751013185,2.1191819512313357,0.8487290871724614,1.8064818214478737,5.304863670103775,1.6904767406448697,2.459951273930255,0.23804695514439644,0.10578967422014503,0.14519286739630013,0.9370612807740072,0,0,3.758198944545204,1.2419450872297733,3.864895510318426,0.725439591879153,0.3146686079420018,0,10.443118367239117,0
0,17.993034796058346,2.321723952980968,0,0.07966629247786328,0,0,0.1393970459031875,0,0.14374887559139038,0,0,0,0,0.6751875093219732,0.27041155108183074,0.5700213150045287,0.9650654699734841,0.5379721502913066,1.5413662689498364,0.028957955129083383,0.030877157557894785,0.09750960098201707,0.5568037735024273,0,0,0,0.7999183668958594,0.7495407439778518,0.46745965166608294,0.07210317287162077,0,3.294510472307791,0
0.36692532862346927,5.963925632193841,2.833034173731355,0.11234224281754793,0.9949068647998642,0,1.1356370406038143,0.14064588600493996,0,0.1915870961038816,0,0,0,0.5110001827765317,0.8007573505650473,0.32070207789228256,0.6428833824768735,0.7792327753622851,0.16357284034908412,0,0.06498821700417803,0.10685196175080654,0.2788194699055931,0,0,0,0,0,2.520574109009935,0.4362440789003015,0.23097158690371997,0,2.828098559949857,0.5989103350163187
6.568601696351779,316.141431572529,316.0150768926873,2.0462073122588107,17.141589435888054,0,17.927865594915655,0.35713042546175655,2.981841850088654,5.565745670250111,14.134641476132638,7.303209504126055,11.466617754098662,11.317266527433395,10.917175907512908,4.37231203158409,8.098370073617986,8.41063381385881,2.29697673590675,19.370923967269885,0.26189825898409635,50.69357905286946,0.7303450204128195,0,0,4.293437645918213,29.593995125093322,122.80974898961779,18.04981720157054,46.378429745118076,10.765479032358469,0.5153695785455585,29.566221462941964,8.463120610613313
4.702971230781446,123.21426175836552,426.24030829248426,1.6744167835733872,15.48864134873042,0.5312457961449438,15.938020173890022,0,0,0.4525796235184196,16.87409153421046,6.814196835752008,3.0315311902148996,7.824217280220147,10.701275656619764,4.285844315702321,12.343682824175326,3.415088114134505,0.47220020688404185,0,0.3714075588564313,25.001970993982,2.1272157522570154,0,0,5.0047363831754454,43.856151023728664,183.2641219018716,15.60369524235305,1.8455024989708988,1.937857649965074,0,39.308809533277085,6.531983939160146
0,53.22968616738587,8.70954045501915,0.09692685987453853,0.597987508037925,0,0.6162177819184764,0,0.30608414600076167,0.5144316515902616,1.7384807558109812,0.3058870416820069,1.4467817527234201,0.30511448104896033,0.8707663546631502,0.34874057553403115,1.1732548575516724,1.094873455765508,0.5015068674109375,3.7910681084797595,0.025067173194315007,0.09379290704054095,0.17113029519468412,0.5486177830126922,0,0.2600140601891734,5.791817226210458,14.638085927414645,1.098226246325503,0.3370937885450782,0.1636719389775054,0,3.4344877182720595,0
0,20.978907978191973,9.72374337916692,0,1.2830548630974434,0,0.9779811314655591,0.01158015367079554,0.3973585957079297,0.7689832925220896,0,0.39103811233428337,0,0.4803065349355935,1.600927377270211,0.6411689334889128,1.23002289405623,0.8737435451956138,0.04187626034003674,7.572250510023087,0.08912322369328812,4.122454629822507,9.368958199849079,0.3291602417942526,0,0,11.568531529949114,8.703924844386512,1.6850597640715554,0.48474430766035864,1.0050181354362433,0,6.912235275595959,0
0.8096767479068449,27.58509408118664,118.03032040692476,0.13121552844126663,0.45799292514600276,0,0,0.17551879975539122,0,0.14441248207748777,4.7558831073632435,0.2067396058811928,1.2655985091077786,0,2.925107751763357,0,3.555171440784149,0,0,0.3468585749858426,0.6050571198349697,4.433279961294068,0,0,0,0,0.5299143703507381,0,9.951035546824462,1.2077760867641896,1.6206992568419454,0,30.911570254100074,1.1258528437673019
0.18574235713916012,10.787259234102008,0,0,0.10386821392485572,0,0,0,0.2735610662200466,1.2214067733378982,0,0.12002469554751549,0.8565270079666853,0,0.20896982934651884,0,0,1.116315689759108,0,3.451171556308668,0.5174334683457069,0.07706541939105759,0,0,0,0.12404095405599948,5.272539109947995,0,5.77730430585526,0.05572366708602313,0.0811066384760994,0,10.564954390375195,0.1587235620372466
1.4657372714425565,46.82148807109183,201.14952717671358,0.09571263450573984,0.8196488663798281,0,0,0,0.8453377913971335,2.7547085951415693,7.287295252533819,0.35030008863379114,3.6894276792548073,0,7.955301682120848,0,5.454852332472752,2.4167596914273597,0,5.339633949579233,0.4761952327350108,0.6329675661031009,0,0,0,0,8.157643968900567,1.1308154558161017,8.405297885326712,0,0.5693308780843219,0.09689870514748693,50.598554080669714,3.0494312503615526
0.1703105903073568,3.1167675399939103,11.054142788498025,0,0.08303965592104212,0,0,0,0,0.276704386864785,0,0,0,0,1.57015160701232,0,0.2598454454435429,0,0,1.613033075982524,0.027620498839006757,0,0.005893437421990042,0,0,0,2.464316780546889,0,0,0,0,0,2.3745679892450764,0.19306437411362812
0.6695983917108846,26.658268727574256,7.514037157114383,0.09592380413509614,0.3744433421928522,0,0,57.74186291193956,0,0.03761087349146087,0,0,3.9001370810892944,0,0.9512297234671779,0.035800833398272995,0,109.35973679424531,0,0.8639121119049977,0.8736223957802056,0.03773245308909711,0,0,0,0.10489608318590624,10.846969169267652,1.1158890533553953,7.429853044353507,0,0.24080498090190752,0,28.241053440373793,1.6278202164627351
0.30386551779714566,16.22664699407377,13.759295448597213,0,0.1699233771610555,0,0,0,0.6828273056541413,0.043856581595906885,0,0,1.0801205515693957,0,0.022553236219523112,0,0.978956010958753,15.092363806787514,0,11.109835205153168,0.3465227660653085,0.021698993292979273,0,0,0,0,16.973088607307744,0,3.82892424693556,0,0.06521225226931031,0,18.042036497461936,1.3414277023520509
0.2652159563229473,13.058564475212203,0,0.055643197335383233,0.14831031603092124,0,0,0.05829812656817167,0,0.38715583112434754,0,0.1035261869087365,0.7907642010247117,0,0.4914726059504412,0,0.16547590022333727,0,0,0.22430139121015794,0.2224027694483486,0.07047923670095617,0,0,0,0,0.3426772150487467,0,0,0,0,0,14.575667458598321,0.825165350466928
3.4647122313186083,161.51128907526288,549.7171940943588,0.6509303824907735,1.9374873710741403,0,0,0.37293014493089754,0.23553004550872664,0.7652163498215956,0,2.9404877529380244,2.579512549846395,0,4.365695715285396,0.04840874844523379,3.4962087636930743,15.77081808237988,0,3.6252586727289673,0.09777616060029905,0.33647603437860024,0.007028002914993473,0,0,0.22110099707182104,5.538501295509658,0.8058058677027828,12.30084121624407,0,3.7991858422920797,0,84.02005375588675,5.892817628264816
0.921206335463969,79.81674507134431,8.479893314926954,0.20969144195079906,0.515143977898463,0,0,0.07264086591860143,0.24213957462545257,0.36597897708271027,0,0,2.8100850035735596,0,3.7662729838883835,0,0.8431809133396044,2.8480234951345325,0,3.4107150772749173,0.7073725260258319,0,0.004380683431318802,0,0,0,5.210731586190934,1.1146920096228672,4.00649908837106,0,0.3921537407000986,0,65.42809131434893,1.735771955860738
0.23358083431775045,30.78638040990375,19.95782572708196,0.16787985533825303,0.1306197705323903,0,0,0.5405396240418565,0.22178642147235994,0.8984841465002125,0,0.37946569869191704,0,0,8.416115982585374,0,0,1.788722155763535,0,8.875665437519672,1.1370607559468144,0.05242034867971037,0,0,0,0.2283137158647399,14.058754987120464,1.0414280472993673,4.308946687681116,0,0,0.046506253814725985,37.64400346912076,0.36279671322799223
0.676191964811746,63.00697331741079,0,0.1168559936450387,0.3781305068865593,0,0,0,1.3546387294470728,0.3438262311497533,0,0.3615597343398773,4.5226021802665874,0,0.38939571910270376,0.020558428640006964,0,1.3544894273495558,0,4.846536349432096,4.524087752608904,3.954372414804371,0,0,0,0,7.404312429341266,2.072620149212424,5.323975128212,0,0.6735749142032156,0,63.49964712435808,1.4396851455179656
0.43826217802321465,33.02846081010803,18.173419965134375,0.10774930337904856,0.24507877666257497,0,0,0,1.5736974087442759,0.2811739717270292,0,0.38368806583169934,0,0,0.5269469670873994,0,0.7385697120489889,0,0,2.7849370370807773,0.2779072054865287,0.20544640842993755,0,0,0,0.324928529325443,4.254697052051677,0.9484739370489781,1.655932927125176,0,0,0,22.98385587818051,0.65231111934562
0.2351941553956208,45.807399812239254,0,0.0804028363774086,0.13152194912765908,0,0,0.12600039753893383,0,0.21311527122639398,0,0,1.5165708539679637,0,0.27475010165346125,0.049067370873060095,0,0,0,0,0.7106148443048055,4.0222879975979975,0,0,0,0,0,0,7.22467234962418,0,0.5082934171288201,0,54.65317105502734,0.5893803488898588
0.814727144324526,218.3287703827835,0,0.32142657208394765,0.45560019061072476,0,0,0.09962338084434398,0.20856736323890804,0.12907146154594223,0,0,4.795048094740478,0,0.3870464236631701,0.07823493553393954,0,2.635305537900589,0,0.5958285509726777,1.6493470440246507,0.05270362535455344,0,0,0,0.17461903151745511,0,1.411314560650522,7.23524318600942,0,0.5053006450424152,0.21549178764839974,45.09875791734204,1.0085354283484675
0,11.502787615906385,4.814280341472249,0.141562840279725,0.175257998420036,0,0,0,0,0.22816352419054362,0,0,0,0,0.20297912597570802,0,0,0,0,0.3251319473566061,0.15429382110065842,0,0.021115524453119403,0,0,0,0,0,1.987127117468474,0.12331441142184749,0.1903805436477744,0,10.660383663122307,0.4380507416059
0,7.733880785650499,9.116602960859264,0.03399831032636319,0.29018770642601305,0,0.13112267687769108,0,0.2364742639539732,0.9786829421288646,0,0,0,0.31772830892879794,0.37518248169352514,0,0,2.344735777243729,0,2.5239251371177716,0.20177351939837876,0,0.13425691667207262,0,0,0,3.9808065301092532,1.2026869386956405,2.198695943538521,0.2674392046875493,0.11463071571288716,0,6.831619545749973,0
0,8.470401658809829,0,0,0,0,0,0,0,0.1774561815175725,0,0,0,0,0.1915850430939698,0.07672951284176512,0,0.5346813476609202,0.21509475616070234,0,0.014914664083278776,0,0.17762253107131484,0.3529882523280675,0,0,0,0,0.5191117206161543,0.30149255679567455,0.05251183291103738,0,0.6406320582168354,0
0.809817036696225,17.08143928911524,17.050113066064984,0.3039786814583839,3.420943557790197,0,3.109459623311434,0.20477193304795643,0.6590120182018113,1.2632920533133392,2.5510222763052752,1.1432449990880937,0,1.2818452198777177,3.836399452758463,1.5364720352005203,1.5467826853767652,4.009972657238994,0.4345250160002688,19.36597197728879,0.23843198044002456,3.437406647049508,0.06091986383265643,0.48432908063152424,0,2.588742725280701,29.58642970551872,0.9831393463644321,4.948710436535994,0.4763169629467317,0.49076432347987714,0,9.728311250002873,1.4569377066089706
0,4.636322061275498,0.5600886546421504,0,0.1875746975032704,0,0.11634932595144898,0.02671760944961324,0.05712521593741721,0.1014732388594214,0,0,0,0,0.21942419405244362,0.08787904965568194,0,0.4044335211715917,0.07205674331383528,1.9701610914457683,0.011489965401112861,0,1.404592080338247,0.2588232916627071,0,0,3.0099203235947676,0.27715226827612766,0,0.7048871899755118,0.03603901176317843,0,0.5668863772525315,0
1.346772378048291,85.02603866136671,134.5132223036643,0.44390495711059763,2.903524520825404,0,2.842583816280663,0.1464927282995083,0.707481898391135,0.5020573424083279,6.54978379898968,1.8083460155878768,3.3453137261951738,2.338603688921889,4.964413658050549,1.9882399762302387,5.390037280484301,2.450627425119815,3.592015210772429,3.223891661899548,0.08075398963568739,7.772092161664445,0.06813696099648381,0.9336721764311233,0,1.0285693182346376,4.92531147648353,42.2185109730664,3.44533216976183,0.44656327650882427,0.4494942479018061,0,10.725434438470732,1.6422795057580535
0.6144648974845327,90.8516608211044,292.4181857468794,0.20623353927008975,1.9487842160931577,0.2086725341100553,1.7723611155990149,0.3040925647767241,0,1.2595251106128451,9.42479954621608,0.5654844287945485,0,1.0678306068498065,2.7339925677572943,1.0949597862612404,6.629862902493638,1.9228735684414422,0.8328536175653695,0,0.09504045455241503,0.18683513089274775,0.25833425961525336,1.0392558117286619,0,0.3672253370616955,82.02924819638577,86.33453169790113,12.040068569013952,0.5101123351146438,0.7563665588119968,5.658260880791662,19.00674164276936,0.6081117009315213
0.3907744228180744,16.354934441242918,33.48639486669556,0.2964029710052269,1.4063003042424196,0,1.224718141711304,0,0.15485182502043676,0.30303395009259027,2.2602807668734237,0.6868383880712547,0,1.5527622120080071,0.6776542695334835,0.2713994847235702,2.2037117676073437,1.0993818229128802,1.1632593281615984,3.0467346771514845,0.043649709830682726,2.268692069649448,0.10113390741800024,0.30976413693959365,0,0.3429158033522283,4.654659289119163,22.499120977853934,0,0.3306442900397515,0.25813287978873933,0,2.4517486946502216,0.6528040496625059
0,97.89086851047963,246.64383429813591,0.10724777550932736,0.78156123959696,0,0.650982931113066,0.1061324868292356,0.48086947153195925,0.44330865055088253,7.210559956789342,0.22448918626509248,0,0.8786231886522428,3.561531886333025,1.4263880008352658,4.361336082897843,0,0.2908148320403996,8.004480661361994,0.09970128707843964,1.4835766014881338,0.7919267141163946,1.231079117535894,0,0,12.249447208340477,15.440373952311631,2.727579984122325,2.6926226293172166,0.652952451086812,0,11.76045024030162,0
3.7914448217846988,246.73655059576285,8.825227360178376,1.2512328463433757,11.8885565020449,0,12.798278856142709,0.1248650883555225,0,0.17605089719407213,3.5409075914090264,2.996004061627755,7.320608300932438,7.603895753252317,1.1186170235339512,0.4480043842992822,0,1.6843699503280156,0.9797230057563491,0,0.7063593015636526,47.8004177173622,0.48515281109152253,0,0,2.4931964627522825,0,0,8.906766195573258,0.5954177020117657,5.969850981365139,0.12094188319862625,3.3135104512461924,4.6645995886908835
0,137.55720996935352,62.72043263367643,0.15449698007779794,1.131920335811768,0,1.0868335330663779,0.08183687030423319,0.2917110430008973,0.14298767991616104,3.8367647872238426,0.4009684943111788,1.1316571186422895,1.1729458391817864,1.3374538937265112,0.5356482116593119,2.7712458232804873,1.2460137153768056,0.7868435048803692,3.312387925657658,0.13216499884666327,5.346889729164199,0.12423492148387565,0,0,0.24541053078128827,5.060511945117426,11.518321236343434,0.9665470866057739,0.5098543551744308,0.30269751959638214,0,6.161467746244662,0.5303930209691843
1.6474112536896959,113.9693332126361,49.86861030586647,1.0196853477542003,2.6710762444965916,0,3.0045026824026095,0,0.331368217701253,0.169551457197883,3.7574716482878836,2.884658676312014,0,5.6428659788669,1.7629112978260566,0.7060432426298043,2.267502653988754,0.7257371505526116,0.4123433692711964,3.1889353636197084,0.08132139533450779,11.006644381858829,0.19980958960115972,0.3000139444454506,0,1.3471755878773986,0,10.19202121016633,1.7610709221078646,1.3124299491772917,0.7704753415050485,0,4.499345294932751,2.7936004158977914
1.1476324415233379,120.97670915041427,679.905107481249,0.42315754102634184,3.582119725092777,0.30697191711798133,3.154588167931895,0.053832577113420446,0.443363016623554,0.39915930138757977,17.44449056591107,1.862220292612136,0,2.5559819893844233,6.309385297183567,2.5268990332738994,11.645787117663108,1.2386463836969535,0,12.158743429857484,0.47860670695499746,11.432012636803185,0.185312363857227,0.3039244494564705,0,0.9342696984605503,18.57556172325301,33.36705659601179,5.106968785584078,0.7029953370806159,0.7289034737838105,0,31.38946802943207,1.6107319654773586
10.866559192193078,165.83340979534336,500.9982224085121,6.8160013153440815,17.026581277569445,0.3473026665651844,19.053947731935335,0,3.8199930899858554,8.039397400691609,18.594667387681064,18.055311041613553,0,35.53679713222333,18.454655395712695,7.391060885066851,11.920995047212267,10.354234875160733,0.7666783714903034,114.69980097169471,0.4843618219001757,42.942959263158116,2.702030753003948,1.8672400727286194,0,9.741266482347537,175.23301193793873,145.2627471395735,21.510967601318917,7.153353775541411,9.76853383675194,0,65.42004047581571,16.6493786932424
0.18546177956040005,15.092092020125468,43.02678745121181,0.08750341516451396,0.4740360140792603,0,0.47311472593144477,0.197543797913571,1.8720704374421906,0.7514757919918144,0,0.1328481809350025,0,0.6361573860731424,0.6188044187731654,0.24783021069921438,0.5075472129750283,2.7668179063946683,0.8568501262995478,4.890884982952834,1.9159061355347715,0.8519404357567951,0,0,0,0.12582187227647326,7.472066205383897,29.7864300679173,2.146183982934147,0.7427242478734287,0.15117271438134372,0.64647536294519925,5.849953967265899,0.5088683971318351
2.1603070676630867,55.056307326918315,1.2333821259932827,0.5112416726715856,5.429781488203202,0,6.01797227432264,0,1.6328684313130606,2.4785311898980966,0,1.1906293414345397,1.4569816982899304,2.28786807011632,0.16151406146793895,0.06468613130436973,0,11.125165657361393,4.900833193454653,15.728488650326048,0.13646107056630336,22.17244776347824,0.08698335446359634,1.020641807876207,0,0,24.02925215283044,46.8829262389134,10.4177874052015,1.2178373044324995,3.651684932319266,1.0225824128499668,0.8030443075603462,3.688104630939997
0,2.457219135136069,29.109825427579494,0,0.3202734013204105,0,0.25614491531320255,0,0.7251073093690709,0.9452098502565993,1.470759835102473,0.1261236703049788,0,0,0.5534940055541298,0.22167349142268378,1.2661613090475337,1.8128584140281259,0.3285908485911229,5.313540068793237,0.048067368485784315,1.267592300754034,0.11837299977002459,0.219144700817558,0,0,8.117778953577584,2.945729190039996,0.9676497997538744,0.43607209227349275,0.1676958342197305,0.23240315267193648,1.7532579435079714,0
0,4.760493333669163,18.550805326460697,0,0.4095106319393858,0,0.2221882579603476,0,0.4823382557801206,6.794471632772907,2.4487085486459725,0.11853904785018468,0,0.4243852313349802,0.28179798797206224,0.11285965745395127,1.7050894263508156,2.160937345857564,0.7297425688308328,41.465040417575814,0.14349284833382747,0.21292491264579463,0.13892124147664228,0.3901119798993502,0,0,63.3483568493137,21.503986764700294,2.661987564106,0.26924506426904077,0.11855401357405662,0,1.2062303013040516,0
1.3184340425935248,39.32620821659335,224.66224314899148,0.6745549847750087,4.82453732624681,0,3.7249424126465156,0,1.6941377170935046,1.2856204597867338,13.611988850673033,1.715141170576386,0,5.047353149295456,3.6172101882499725,1.4486870744630993,8.386160609196503,9.681773429069143,2.8016428075487982,8.915975732347338,0.15526651658435053,12.489116204315074,0.07667771790214852,0,0,0.8139686726675458,13.621412319018331,21.073197597773785,4.192933659582677,1.3311764914994415,0.9153104208798877,2.6961242627044038,9.073831749508898,2.1159855402853642
0.8218117281882175,11.911112153634061,65.50695462818798,0.34484000473882664,1.6975470898889655,0,1.8394659384629901,0,0.41634787777344395,0.49686559754650717,3.6875572677206936,0.7992784611639762,0,2.046803803968313,3.4367842984937877,1.376426785238727,2.6796561561365357,1.7626066143610737,0.16441305424033686,7.0701808542275435,0.1632912543248103,1.5031226920523055,0.08260267103227754,0.313883202217868,0,0.6803107602209878,11.280543085921183,11.770921893370772,2.5945319391152983,0.7577730777191911,0.3176865293736706,0,15.18710180906801,2.1094131360602195
0,52.889964542582874,330.806705302808,0.14053338833661305,1.7202976805522647,0,1.5362814978124995,0.6070498203700369,0,0.5639093704801699,11.025156769687003,0.36609486941593977,0,1.0805845883727534,3.713061442182946,1.4870753531135472,6.388891366094136,5.73722707555421,3.646830765037758,0,3.271337027570461,7.24077843032878,0.22987557516575063,1.3331693683569215,0,0,24.292366837297603,38.337426468107374,7.470197135737461,0.6144222242741285,1.135342042593808,0,16.87316208695203,0.6777791857180562
