a-guaiene,b-myrcene,(E)-b-ocimene,a-panasinsene,"guaia-6,9-diene","2,6-dimethylocta-3,5,7-trien-2-ol",g-selinene,(E)-4-oxohex-2-enal,pentan-1-ol,pent-1-en-3-ol,"3-ethenyl-1,2-dimethylcyclohexa-1,4-diene",germacrene B,"2-methyl-6-methylideneocta-1,7-dien-3-one",13-methyltetradecanal,a-gurjunene,allo-ocimene,"3,4-dimethylocta-2,4,6-triene",cosmene,(Z)-hex-3-en-1-ol,(3E)-hex-3-en-1-yl acetate,pentan-3-one,anisole,2-methoxyethylbenzene,"2,3-dihydro-1-benzofuran",phenylmethanol,carveol,b-elemene,"3,3,5-trimethylcyclohexan-1-ol",cyclopentanol,cyclopentanone,"3,8-dimethyldecane",farnesane,hexyl formate,"3,3,5-trimethylheptane",hexadecane,nonylcyclohexane,"2,5-dimethylnonane",1-nonoxytetradecane,4-methylpentanoic acid,2-phenylethanol,3-methylbut-2-en-1-ol,(Z)-b-ocimene,ylangene
3.109157422704744,47.34493260904153,15.52039911812169,0,2.660364476212954,0,0,0.7329341215352903,0.6101892706860423,0,0,0,2.3738436711593973,8.99611577710012,0,0.5650385253540015,0,0,6.647498253803302,0,0,0.6444637705954197,0,0,0,0,0,0,0,0,0,0,14.113545375560062,0,2.807228402528152,0,0,0,0.14993441114840117,0,0,6.053435461508739,2.80932431976803
0.6460265012306551,33.371070754824196,9.620224106189058,0,2.2419796689031997,0,1.2969924812030076,0.9044276733845551,1.6095504182354043,0,1.4579175852899062,0,0,2.5518748189918057,0,5.180739595881537,0,2.445757665295361,5.213334128349716,2.978764544540793,11.444624269578698,0.9837042528620921,0,1.2024736366888704,0,0,0,0,0,0,0,0,12.483824255949846,0,0,0,0,0,0,0,0.6176255132114686,19.91126667727345,0.4212422873326815
0.8246021443743888,82.45955406050413,33.02591085755847,0.2951591422502444,2.699711723254324,0,3.1040030007754815,1.0876250021295082,0.8464028348012743,3.335022743147243,2.1408505125349455,1.0908451060386393,3.256062913380458,0,0.2453639704642773,4.431938541264177,0,0,7.161842620828294,3.110427775600947,35.40370364060716,1.2650613288471317,3.1055445459859428,3.454437043220498,0,3.3476600677318906,1.711845476921002,0,0,0,0,0,12.440961515528373,0,0.4772824068553127,0,0,0,0,0,0,19.02827465509012,0.3896161367544422
0,23.00790963020206,20.28822419710435,0,0,0,0,0.49017019029284997,0.34180309715668067,0,0,0,0,0,0,1.3475009659749528,0,1.9735891083482964,0,0,0,0,0,0.7289732363413346,0,0,0,0,10.803463432085726,0,0,0,0,0,0,0,0,0,0.18489241724731256,0,0,13.809555196945245,0
0.671545736538656,46.73125440370934,22.112439484510308,0,1.8929962237432145,0,0,0.5389274093255422,1.2663162915892945,0,0,0,0,4.161604115913389,2.5237364712229002,2.36500215923813,0,0,6.655564830746691,3.615921906676434,0,0.5648669584598642,0,0,0.8168498690732477,0,0,0,8.986771495255455,0,0,0,0,0,0.4149474437383942,0,0,0,0.23525102642293735,0,0,13.138736732049912,0.15111349000303448
0,19.23710707548242,3.6245198536263836,0,0,0,0,0,0,0,0,0,0,0,0,0.7828488306020865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519063357127038,0,0,0,0.4823250821990153,0,0,0,0.2185556823795976,0,0,5.016592040366389,0
0.40737634444856535,6.492397208900607,3.730072504943519,0,1.3026273643750632,0,1.21440372231026,0.30179389768139153,0,3.301759825550691,0,0,0,0,0.30550170268721133,0.6502261517830761,0,0,0,0,0,0.24475461332648998,0.2080428470271786,0.7034191383158146,0,0,0,0,8.884061057258215,0,0,0,2.42210259118554,0,0,0,0,0,0,0,0,4.642543809805214,0.21607269294312012
5.890083954280319,262.69852489942497,375.1593517739846,2.3379075491419132,15.019875922991336,0,14.921794396304662,0.5437400977870152,2.222499531508203,4.612088791972606,3.7749619292224468,7.187797127347517,7.770688910607541,0,11.35627044067568,10.421687842352888,0,9.287496874786918,8.880986047462478,0,25.02902945535699,0.3546998189361429,48.49248418661458,0.6186817492631902,0,0,4.178832732054351,0,7.203044344878107,113.28488560282118,0,0,17.594873847936082,0,0,0,0,0,0,6.914291688646203,1.25601799008501,32.42682455621974,2.471522134933747
4.6588177281769445,107.52049003341136,484.89747028206466,1.7827345830945076,13.092219056610135,0.710146874268411,14.517760207694122,0.5508867272014856,4.599328779025196,5.899504250498305,3.2252880878241696,6.445716308708993,0,0,6.949749654405071,10.638429892947247,0,12.804645771302589,3.669440705974548,0,28.507845108093836,0.5505291721912529,24.191946697841967,3.552147396037411,0,0,4.192251930274116,0,0,170.08033356615957,0,0,12.87125845414743,0,0,0,0,0,0,1.9651559002580516,0.45911344315916797,42.27681432824966,2.7543030783236118
0,44.439689069709296,10.736504761688296,0,0,0,0,0.3145113204654253,0.4440450433567863,0.08360449070682635,0,0,0,0,1.3547784820796385,0.7062072414028229,0,1.297565743118849,0,0,0,0,0.18765058952681027,0,0.06340561630620227,1.4098006682273792,0,0,0,14.59681595938602,0,0,0,0,0,0.92039046661783,0,0,0,0,0,2.9173125440370935,0
