index,FileName,fn1,fn2,fn3,fn4,fn5,fn6,fn7,fn8,sample,rowSum,Cluster,type,pop,sample_year,plant,rundate,GCn
1187,Lupinus_bur_20_6_8112021_02.qgd,Lupinus,bur,20,6,8112021,02,qgd,,Lupinus_bur_20_6_8112021_02,460964360,4,floral,bur,20,6,8112021,02
1188,Lupinus_bur_20_air_1_8112021_03.qgd,Lupinus,bur,20,air,1,8112021,03,qgd,Lupinus_bur_20_air_1_8112021_03,690634215,1,ambient,bur,20,1,8112021,03
1189,Lupinus_bur_20_1_8112021_04.qgd,Lupinus,bur,20,1,8112021,04,qgd,,Lupinus_bur_20_1_8112021_04,340554524,4,floral,bur,20,1,8112021,04
1190,Lupinus_bur_20_7_8112021_05.qgd,Lupinus,bur,20,7,8112021,05,qgd,,Lupinus_bur_20_7_8112021_05,403531076,4,floral,bur,20,7,8112021,05
1191,Lupinus_bur_20_2_8112021_06.qgd,Lupinus,bur,20,2,8112021,06,qgd,,Lupinus_bur_20_2_8112021_06,320499176,4,floral,bur,20,2,8112021,06
1192,Lupinus_bur_20_5_8112021_07.qgd,Lupinus,bur,20,5,8112021,07,qgd,,Lupinus_bur_20_5_8112021_07,361575748,4,floral,bur,20,5,8112021,07
1193,Lupinus_bur_20_4_8112021_08.qgd,Lupinus,bur,20,4,8112021,08,qgd,,Lupinus_bur_20_4_8112021_08,336029526,4,floral,bur,20,4,8112021,08
1194,Lupinus_bur_20_8_8112021_09.qgd,Lupinus,bur,20,8,8112021,09,qgd,,Lupinus_bur_20_8_8112021_09,884390288,1,floral,bur,20,8,8112021,09
1195,Lupinus_bur_20_3_8112021_10.qgd,Lupinus,bur,20,3,8112021,10,qgd,,Lupinus_bur_20_3_8112021_10,517306032,1,floral,bur,20,3,8112021,10
1196,Lupinus_eml_20_3_8112021_11.qgd,Lupinus,eml,20,3,8112021,11,qgd,,Lupinus_eml_20_3_8112021_11,124280634,4,floral,eml,20,3,8112021,11
1197,Lupinus_eml_20_air_2_8112021_12.qgd,Lupinus,eml,20,air,2,8112021,12,qgd,Lupinus_eml_20_air_2_8112021_12,107929436,4,ambient,eml,20,2,8112021,12
1198,Lupinus_eml_20_5_8112021_13.qgd,Lupinus,eml,20,5,8112021,13,qgd,,Lupinus_eml_20_5_8112021_13,170616941,4,floral,eml,20,5,8112021,13
1199,Lupinus_eml_20_4_8112021_14.qgd,Lupinus,eml,20,4,8112021,14,qgd,,Lupinus_eml_20_4_8112021_14,689051059,1,floral,eml,20,4,8112021,14
1200,Lupinus_eml_20_8_8112021_15.qgd,Lupinus,eml,20,8,8112021,15,qgd,,Lupinus_eml_20_8_8112021_15,163866726,4,floral,eml,20,8,8112021,15
1201,Lupinus_eml_20_6_8112021_16.qgd,Lupinus,eml,20,6,8112021,16,qgd,,Lupinus_eml_20_6_8112021_16,498847166,1,floral,eml,20,6,8112021,16
1202,Lupinus_eml_20_7_8112021_17.qgd,Lupinus,eml,20,7,8112021,17,qgd,,Lupinus_eml_20_7_8112021_17,172271746,4,floral,eml,20,7,8112021,17
1203,Lupinus_npb_20_5_8112021_18.qgd,Lupinus,npb,20,5,8112021,18,qgd,,Lupinus_npb_20_5_8112021_18,126260060,4,floral,npb,20,5,8112021,18
